[Parallel(n_jobs=-1)]: Using backend LokyBackend with 28 concurrent workers.
[Parallel(n_jobs=-1)]: Done   5 tasks      | elapsed:    1.5s
[Parallel(n_jobs=-1)]: Done  16 tasks      | elapsed:    1.5s
[Parallel(n_jobs=-1)]: Done  29 tasks      | elapsed:    1.7s
[Parallel(n_jobs=-1)]: Done  42 tasks      | elapsed:    1.7s
[Parallel(n_jobs=-1)]: Done  57 tasks      | elapsed:    1.9s
[Parallel(n_jobs=-1)]: Done  72 tasks      | elapsed:    1.9s
[Parallel(n_jobs=-1)]: Done  89 tasks      | elapsed:    2.0s
[Parallel(n_jobs=-1)]: Done 106 tasks      | elapsed:    2.1s
[Parallel(n_jobs=-1)]: Done 125 tasks      | elapsed:    2.2s
[Parallel(n_jobs=-1)]: Done 144 tasks      | elapsed:    2.4s
[Parallel(n_jobs=-1)]: Done 165 tasks      | elapsed:    2.4s
[Parallel(n_jobs=-1)]: Done 186 tasks      | elapsed:    2.6s
[Parallel(n_jobs=-1)]: Done 209 tasks      | elapsed:    2.7s
[Parallel(n_jobs=-1)]: Done 232 tasks      | elapsed:    2.9s
[Parallel(n_jobs=-1)]: Done 257 tasks      | elapsed:    3.0s
[Parallel(n_jobs=-1)]: Done 282 tasks      | elapsed:    3.2s
[Parallel(n_jobs=-1)]: Done 309 tasks      | elapsed:    3.3s
[Parallel(n_jobs=-1)]: Done 336 tasks      | elapsed:    3.5s
[Parallel(n_jobs=-1)]: Done 365 tasks      | elapsed:    3.6s
[Parallel(n_jobs=-1)]: Done 394 tasks      | elapsed:    3.8s
[Parallel(n_jobs=-1)]: Done 425 tasks      | elapsed:    4.0s
[Parallel(n_jobs=-1)]: Done 456 tasks      | elapsed:    4.2s
[Parallel(n_jobs=-1)]: Done 489 tasks      | elapsed:    4.4s
[Parallel(n_jobs=-1)]: Done 522 tasks      | elapsed:    4.6s
[Parallel(n_jobs=-1)]: Done 557 tasks      | elapsed:    4.8s
[Parallel(n_jobs=-1)]: Done 592 tasks      | elapsed:    5.0s
[Parallel(n_jobs=-1)]: Done 629 tasks      | elapsed:    5.2s
[Parallel(n_jobs=-1)]: Done 666 tasks      | elapsed:    5.4s
[Parallel(n_jobs=-1)]: Done 705 tasks      | elapsed:    5.7s
[Parallel(n_jobs=-1)]: Done 744 tasks      | elapsed:    5.9s
[Parallel(n_jobs=-1)]: Done 785 tasks      | elapsed:    6.1s
[Parallel(n_jobs=-1)]: Done 826 tasks      | elapsed:    6.4s
[Parallel(n_jobs=-1)]: Done 869 tasks      | elapsed:    6.6s
[Parallel(n_jobs=-1)]: Done 912 tasks      | elapsed:    6.9s
[Parallel(n_jobs=-1)]: Done 1000 out of 1000 | elapsed:    7.4s finished
[Parallel(n_jobs=-1)]: Using backend LokyBackend with 28 concurrent workers.
[Parallel(n_jobs=-1)]: Done   5 tasks      | elapsed:    1.9s
[Parallel(n_jobs=-1)]: Done  16 tasks      | elapsed:    2.0s
[Parallel(n_jobs=-1)]: Done  29 tasks      | elapsed:    2.6s
[Parallel(n_jobs=-1)]: Done  42 tasks      | elapsed:    2.7s
[Parallel(n_jobs=-1)]: Done  57 tasks      | elapsed:    3.3s
[Parallel(n_jobs=-1)]: Done  72 tasks      | elapsed:    3.4s
[Parallel(n_jobs=-1)]: Done  89 tasks      | elapsed:    4.1s
[Parallel(n_jobs=-1)]: Done 106 tasks      | elapsed:    4.2s
[Parallel(n_jobs=-1)]: Done 125 tasks      | elapsed:    4.9s
[Parallel(n_jobs=-1)]: Done 144 tasks      | elapsed:    5.5s
[Parallel(n_jobs=-1)]: Done 165 tasks      | elapsed:    5.8s
[Parallel(n_jobs=-1)]: Done 186 tasks      | elapsed:    6.4s
[Parallel(n_jobs=-1)]: Done 209 tasks      | elapsed:    7.0s
[Parallel(n_jobs=-1)]: Done 232 tasks      | elapsed:    7.6s
[Parallel(n_jobs=-1)]: Done 257 tasks      | elapsed:    8.3s
[Parallel(n_jobs=-1)]: Done 282 tasks      | elapsed:    9.0s
[Parallel(n_jobs=-1)]: Done 309 tasks      | elapsed:    9.7s
[Parallel(n_jobs=-1)]: Done 336 tasks      | elapsed:   10.4s
[Parallel(n_jobs=-1)]: Done 365 tasks      | elapsed:   11.1s
